league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
TT Cup (Ucrania);1;g_25_Gf3etcF1;Finalizado;2021-01-29 13:15:00;Senchenko M. (Ukr);Tokar V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Uc7auHU7;Finalizado;2021-01-29 13:50:00;Skyba A. (Ukr);Rutskiy S. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 3}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];;
TT Star Series (República Checa);1;g_25_QBwnnH5S;Finalizado;2021-01-29 02:00:00;Husnik P. (Cze);Grela P. (Pol);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}];;
TT Star Series (República Checa);1;g_25_Uur7syEq;Finalizado;2021-01-29 02:35:00;Benes M. (Cze);Bankosz M. (Pol);3;2;[{'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}];;
TT Star Series (República Checa);1;g_25_8WtBteTk;Finalizado;2021-01-29 03:10:00;Vrablik J. (Cze);Sklensky M. (Cze);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];;
TT Star Series (República Checa);1;g_25_f7u1FIUj;Finalizado;2021-01-29 03:45:00;Tregler T. (Cze);Horejsi M. (Cze);3;2;[{'home': 11, 'away': 13}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
TT Star Series (República Checa);1;g_25_2gtFuFrd;Finalizado;2021-01-29 04:15:00;Husnik P. (Cze);Bankosz M. (Pol);0;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 3, 'away': 11}];;
TT Star Series (República Checa);1;g_25_dCJqv27i;Finalizado;2021-01-29 04:45:00;Benes M. (Cze);Vrablik J. (Cze);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
TT Star Series (República Checa);1;g_25_GdpJvZc2;Finalizado;2021-01-29 05:15:00;Tregler T. (Cze);Grela P. (Pol);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];;
TT Star Series (República Checa);1;g_25_KUAamR12;Finalizado;2021-01-29 05:45:00;Sklensky M. (Cze);Horejsi M. (Cze);1;3;[{'home': 2, 'away': 11}, {'home': 11, 'away': 3}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];;
TT Star Series (República Checa);1;g_25_bL93noH8;Finalizado;2021-01-29 06:15:00;Husnik P. (Cze);Vrablik J. (Cze);1;3;[{'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}];;
TT Star Series (República Checa);1;g_25_SfE7o5WE;Finalizado;2021-01-29 06:45:00;Tregler T. (Cze);Bankosz M. (Pol);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 16, 'away': 18}, {'home': 11, 'away': 3}];;
TT Star Series (República Checa);1;g_25_6oDBpPoL;Finalizado;2021-01-29 07:15:00;Grela P. (Pol);Horejsi M. (Cze);0;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
TT Star Series (República Checa);1;g_25_lA2Gqq1R;Finalizado;2021-01-29 07:45:00;Benes M. (Cze);Sklensky M. (Cze);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_xppKR5yR;Finalizado;2021-01-29 00:00:00;Boychuk V. (Ukr);Lukander D. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_fPWoNPqr;Finalizado;2021-01-29 00:30:00;Rybakov Y. (Ukr);Shapovalov O. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];;
Win Cup (Ucrania);1;g_25_WYJsKEZH;Finalizado;2021-01-29 01:00:00;Grushko V. (Ukr);Oleksenko B. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_b3tD9ich;Finalizado;2021-01-29 01:00:00;Kovalenko Vl. (Ukr);Ozhiganov N. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_YFVkMqal;Finalizado;2021-01-29 01:00:00;Shapovalov O. (Ukr);Lukander D. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 10, 'away': 12}, {'home': 2, 'away': 11}];;
Win Cup (Ucrania);1;g_25_xfuH8BCb;Finalizado;2021-01-29 01:30:00;Gulevsky N. (Ukr);Pisklov S. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 11, 'away': 3}, {'home': 11, 'away': 13}];;
Win Cup (Ucrania);1;g_25_IVu5tgT5;Finalizado;2021-01-29 01:30:00;Panin V. (Ukr);Reva A. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 13, 'away': 11}, {'home': 11, 'away': 4}];;
Win Cup (Ucrania);1;g_25_pKvL7VR4;Finalizado;2021-01-29 01:30:00;Pirveli R. (Ukr);Oleksenko B. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_jiQfL3Ef;Finalizado;2021-01-29 01:30:00;Rybakov Y. (Ukr);Boychuk V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_jqvDvXcI;Finalizado;2021-01-29 01:45:00;Krokhmal V. (Ukr);Kozhenkov I. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_lAEnJYlO;Finalizado;2021-01-29 02:00:00;Grushko V. (Ukr);Naida O. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_UsPbKNT0;Finalizado;2021-01-29 02:00:00;Kovalenko Vl. (Ukr);Pisklov S. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_dMv9uDrC;Finalizado;2021-01-29 02:00:00;Shalgorodskiy N. (Ukr);Dyakov V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_UmIkhjSH;Finalizado;;Bratukhin Y. (Ukr);Zubko V. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_O4O2Jsq7;Finalizado;;Gulevsky N. (Ukr);Ozhiganov N. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}];;
Win Cup (Ucrania);1;g_25_WG0jNARi;Finalizado;;Panin V. (Ukr);Dyakov V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_S0DjIh4U;Finalizado;;Pirveli R. (Ukr);Naida O. (Ukr);2;3;[{'home': 2, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_IXOXZmBc;Finalizado;;Krokhmal V. (Ukr);Kovalenko S. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_4Mldwxzt;Finalizado;;Grushko V. (Ukr);Pirveli R. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_x8S6I1bD;Finalizado;;Kovalenko Vl. (Ukr);Gulevsky N. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_nPCfiAsO;Finalizado;;Sharpay V. (Ukr);Gotsulyak E. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_4nrHwiDO;Finalizado;;Maksimenko A. (Ukr);Kovalenko S. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];;
Win Cup (Ucrania);1;g_25_Qw0fMUtb;Finalizado;;Shalgorodskiy N. (Ukr);Reva A. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 1}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_pG4XnA8S;Finalizado;;Bratukhin Y. (Ukr);Gotsulyak E. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_Gdh0xdkn;Finalizado;;Naida O. (Ukr);Oleksenko B. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_xE3bLld4;Finalizado;;Panin V. (Ukr);Shalgorodskiy N. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_vD6ksoyE;Finalizado;;Pisklov S. (Ukr);Ozhiganov N. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_pfeUY7Q3;Finalizado;;Maksimenko A. (Ukr);Kozhenkov I. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_OpfYXRuA;Finalizado;2021-01-29 03:45:00;Krokhmal V. (Ukr);Maksimenko A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 2}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_Kxg3K8BA;Finalizado;2021-01-29 04:00:00;Dyakov V. (Ukr);Reva A. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_bLs5yG4h;Finalizado;2021-01-29 04:00:00;Oleksenko B. (Ukr);Grushko V. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 13, 'away': 11}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_GxUIPI5t;Finalizado;2021-01-29 04:00:00;Ozhiganov N. (Ukr);Kovalenko Vl. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_nPjarUGq;Finalizado;2021-01-29 04:00:00;Sharpay V. (Ukr);Zubko V. (Ukr);2;3;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_I7gxXoeG;Finalizado;2021-01-29 04:15:00;Kovalenko S. (Ukr);Kozhenkov I. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 14, 'away': 12}];;
Win Cup (Ucrania);1;g_25_Umt4slWk;Finalizado;2021-01-29 04:30:00;Bratukhin Y. (Ukr);Sharpay V. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}];;
Win Cup (Ucrania);1;g_25_xCt9zzKb;Finalizado;2021-01-29 04:30:00;Naida O. (Ukr);Pirveli R. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_O2TMOxLn;Finalizado;2021-01-29 04:30:00;Pisklov S. (Ukr);Gulevsky N. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_bTi7JSQG;Finalizado;2021-01-29 04:30:00;Reva A. (Ukr);Panin V. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_UqM5FJPr;Finalizado;2021-01-29 04:45:00;Kozhenkov I. (Ukr);Krokhmal V. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 3, 'away': 11}];;
Win Cup (Ucrania);1;g_25_S2dBIntN;Finalizado;2021-01-29 05:00:00;Dyakov V. (Ukr);Shalgorodskiy N. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 12, 'away': 14}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_rip8t8od;Finalizado;2021-01-29 05:00:00;Gotsulyak E. (Ukr);Zubko V. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_pxpHYDlB;Finalizado;2021-01-29 05:00:00;Naida O. (Ukr);Grushko V. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 2, 'away': 11}, {'home': 11, 'away': 2}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_2gSQNdzg;Finalizado;2021-01-29 05:00:00;Pisklov S. (Ukr);Kovalenko Vl. (Ukr);0;3;[{'home': 1, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_C8BAEwuk;Finalizado;2021-01-29 05:15:00;Kovalenko S. (Ukr);Maksimenko A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_6geFH6eT;Finalizado;2021-01-29 05:30:00;Dyakov V. (Ukr);Panin V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_S0ZLXX3H;Finalizado;2021-01-29 05:30:00;Oleksenko B. (Ukr);Pirveli R. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_pIHVMGka;Finalizado;2021-01-29 05:30:00;Ozhiganov N. (Ukr);Gulevsky N. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 1, 'away': 11}];;
Win Cup (Ucrania);1;g_25_dfYk5iOd;Finalizado;2021-01-29 05:30:00;Zubko V. (Ukr);Bratukhin Y. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 13}, {'home': 11, 'away': 3}];;
Win Cup (Ucrania);1;g_25_jaAEDcfe;Finalizado;2021-01-29 05:45:00;Kovalenko S. (Ukr);Krokhmal V. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_zoXg4Bw3;Finalizado;2021-01-29 06:00:00;Gotsulyak E. (Ukr);Sharpay V. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 12, 'away': 10}];;
Win Cup (Ucrania);1;g_25_bLLZLz55;Finalizado;2021-01-29 06:00:00;Gulevsky N. (Ukr);Kovalenko Vl. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 3, 'away': 11}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];;
Win Cup (Ucrania);1;g_25_zRxUVBYT;Finalizado;2021-01-29 06:00:00;Pirveli R. (Ukr);Grushko V. (Ukr);3;2;[{'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_CzYsDQ3p;Finalizado;2021-01-29 06:00:00;Reva A. (Ukr);Shalgorodskiy N. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_KYEICH91;Finalizado;2021-01-29 06:15:00;Kozhenkov I. (Ukr);Maksimenko A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_hMRb3Vh9;Finalizado;2021-01-29 06:30:00;Gotsulyak E. (Ukr);Bratukhin Y. (Ukr);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_xzPeRVto;Finalizado;2021-01-29 06:30:00;Oleksenko B. (Ukr);Naida O. (Ukr);2;3;[{'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_hrLwLfKB;Finalizado;2021-01-29 06:30:00;Ozhiganov N. (Ukr);Pisklov S. (Ukr);3;1;[{'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_QwxnCpJj;Finalizado;2021-01-29 06:30:00;Shalgorodskiy N. (Ukr);Panin V. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_bPDMByP7;Finalizado;2021-01-29 06:45:00;Maksimenko A. (Ukr);Krokhmal V. (Ukr);3;1;[{'home': 13, 'away': 15}, {'home': 11, 'away': 9}, {'home': 11, 'away': 2}, {'home': 11, 'away': 4}];;
Win Cup (Ucrania);1;g_25_vsQTzUei;Finalizado;2021-01-29 07:00:00;Reva A. (Ukr);Dyakov V. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_WCQ22k8F;Finalizado;2021-01-29 07:00:00;Zubko V. (Ukr);Sharpay V. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_0Ui5zL18;Finalizado;2021-01-29 07:15:00;Kozhenkov I. (Ukr);Kovalenko S. (Ukr);1;3;[{'home': 13, 'away': 11}, {'home': 1, 'away': 11}, {'home': 7, 'away': 11}, {'home': 2, 'away': 11}];;
Win Cup (Ucrania);1;g_25_6ZST59dH;Finalizado;2021-01-29 07:30:00;Nikolenko M. (Ukr);Cherevko R. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_OAwP6ksB;Finalizado;2021-01-29 07:30:00;Sazhniev V. (Ukr);Kirsanov K. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 1, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_QZP619NL;Finalizado;2021-01-29 07:30:00;Sharpay V. (Ukr);Bratukhin Y. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 2}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_C4e9ZvHE;Finalizado;2021-01-29 07:45:00;Kalyanov V. (Ukr);Babenko P. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_6RfDYbWK;Finalizado;2021-01-29 07:45:00;Vakulin A. (Ukr);Riabukhin A. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_EaWy4mRT;Finalizado;2021-01-29 08:00:00;Derypaska R. (Ukr);Fedorchenko A. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_SISCiDx0;Finalizado;2021-01-29 08:00:00;Kebalo D. (Ukr);Krutko O. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_KxXX4TBN;Finalizado;2021-01-29 08:00:00;Popov A. (Ukr);Trofimov M. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_xATA0TxS;Finalizado;2021-01-29 08:00:00;Zubko V. (Ukr);Gotsulyak E. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_pIgHXIoR;Finalizado;2021-01-29 08:15:00;Moroz K. (Ukr);Elkhov A. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_6iMa2zjP;Finalizado;2021-01-29 08:15:00;Nemchenko D. (Ukr);Kutniy I. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_OxpWkFJo;Finalizado;2021-01-29 08:30:00;Kirsanov K. (Ukr);Fedorchenko A. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 17, 'away': 15}, {'home': 11, 'away': 4}];;
Win Cup (Ucrania);1;g_25_bk1vehra;Finalizado;2021-01-29 08:30:00;Pavlyuk O. (Ukr);Masokin E. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}];;
Win Cup (Ucrania);1;g_25_2TrzkZYi;Finalizado;2021-01-29 08:30:00;Trofimov M. (Ukr);Derypaska R. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 13}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_QBypTxfr;Finalizado;2021-01-29 08:45:00;Babenko P. (Ukr);Kutniy I. (Ukr);2;3;[{'home': 15, 'away': 13}, {'home': 3, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_QFBbjUdU;Finalizado;;Ptitsyn D. (Ukr);Kushko D. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_42zlSd9l;Finalizado;;Elkhov A. (Ukr);Nemchenko D. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 3, 'away': 11}];;
Win Cup (Ucrania);1;g_25_djrvlglb;Finalizado;2021-01-29 09:00:00;Cherevko R. (Ukr);Popov A. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 16, 'away': 18}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_MuSGjXi6;Finalizado;2021-01-29 09:00:00;Kebalo D. (Ukr);Masokin E. (Rus);2;3;[{'home': 13, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_AgnrmD34;Finalizado;2021-01-29 09:00:00;Sazhniev V. (Ukr);Nikolenko M. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_xzDVdEDn;Finalizado;2021-01-29 09:15:00;Kalyanov V. (Ukr);Vakulin A. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_ri6wdmoq;Finalizado;2021-01-29 09:15:00;Komendant Y. (Ukr);Kushko D. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 14, 'away': 12}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_808Rcfbt;Finalizado;2021-01-29 09:15:00;Riabukhin A. (Ukr);Moroz K. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_hIymnXIA;Finalizado;2021-01-29 09:30:00;Nikolenko M. (Ukr);Kirsanov K. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
