league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
TT Cup (Ucrania);1;g_25_YD8xZ5gh;Finalizado;;Khamurda V. (Ukr);Kuznetsov I. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_0nkDcFd5;Finalizado;;Pesternikov D. (Ukr);Simonchuk D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_zTVLQDQi;Finalizado;;Tkachenko A. (Ukr);Leonenko O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_tCwnPkRJ;Finalizado;;Kuharchuk A. (Ukr);Hilitukha S. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_j7tLAjCQ;Finalizado;;Hordii A. (Ukr);Verbianyi V. (Ukr);3;1;[{'home': 3, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_plCtYP8b;Finalizado;;Plyushch P. (Ukr);Cherednichenko P. (Ukr);3;1;[{'home': 3, 'away': 11}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_UkVPPXub;Finalizado;;Miniailo Y. (Ukr);Ilyushchenko S. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_f9lHdZBB;Finalizado;;Sliuzenko V. (Ukr);Maksiuta V. (Ukr);2;3;[{'home': 13, 'away': 11}, {'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_fFsjO9tQ;Finalizado;;Kostiuk O. (Ukr);Semeniuk I. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_hGSn6AKs;Finalizado;;Kushnir V. (Ukr);Danyliuk N. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_SC1oXqO4;Finalizado;;Khamurda V. (Ukr);Kostyuk A. (Ukr);2;3;[{'home': 12, 'away': 14}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_UkVMRc58;Finalizado;;Selin A. (Ukr);Egorov K. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_8tUQQHKE;Finalizado;;Kryshtal D. (Ukr);Derevynskyi D. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_YamLegRH;Finalizado;;Simonchuk D. (Ukr);Gaponov A. (Ukr);1;3;[{'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_tQYTOie4;Finalizado;;Leonenko O. (Ukr);Holoborodko Y. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_0dKIJTls;Finalizado;;Kuharchuk A. (Ukr);Matsehora I. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_zuIi5UZm;Finalizado;;Verbianyi V. (Ukr);Kovalchuk N. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_630kW3wB;Finalizado;;Cherednichenko P. (Ukr);Kuznetsov I. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_j5JVPyzL;Finalizado;;Dziabura O. (Ukr);Komar V. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_0v95JZCl;Finalizado;;Selin A. (Ukr);Derevynskyi D. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_jyrQfDtO;Finalizado;;Sliuzenko V. (Ukr);Simonchuk D. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 1, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_OlOYNBAA;Finalizado;;Miniailo Y. (Ukr);Leonenko O. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_vmJMIm4m;Finalizado;;Semeniuk I. (Ukr);Hilitukha S. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_lrMe4lkf;Finalizado;;Kushnir V. (Ukr);Verbianyi V. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_zw5gVNhH;Finalizado;;Khamurda V. (Ukr);Cherednichenko P. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_S0u2IgSf;Finalizado;;Komar V. (Ukr);Egorov K. (Ukr);3;2;[{'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_6iv6HDs1;Finalizado;;Kryshtal D. (Ukr);Dziabura O. (Ukr);3;2;[{'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_URtUgXeU;Finalizado;;Pesternikov D. (Ukr);Maksiuta V. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_2uNxNVPG;Finalizado;;Tkachenko A. (Ukr);Ilyushchenko S. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_8MNQH7Jg;Finalizado;;Kuharchuk A. (Ukr);Semeniuk I. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_r5La3840;Finalizado;;Hordii A. (Ukr);Danyliuk N. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_ET3cUs8N;Finalizado;;Plyushch P. (Ukr);Kostyuk A. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_0EwAGXd7;Finalizado;;Selin A. (Ukr);Komar V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_EHsEFiCD;Finalizado;;Dziabura O. (Ukr);Derevynskyi D. (Ukr);2;3;[{'home': 12, 'away': 14}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_WERtMkuN;Finalizado;;Miniailo Y. (Ukr);Tkachenko A. (Ukr);1;3;[{'home': 1, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 2, 'away': 11}];;
TT Cup (Ucrania);1;g_25_6mIZEGRu;Finalizado;;Sliuzenko V. (Ukr);Pesternikov D. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];;
TT Cup (Ucrania);1;g_25_nDMUGRYa;Finalizado;;Kostiuk O. (Ukr);Matsehora I. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_MeK32SJ6;Finalizado;;Kushnir V. (Ukr);Hordii A. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_dhg2T1NT;Finalizado;;Khamurda V. (Ukr);Plyushch P. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 13}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_GMLdvykE;Finalizado;;Kryshtal D. (Ukr);Egorov K. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 16, 'away': 14}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_fDK0we4K;Finalizado;;Selin A. (Ukr);Dziabura O. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_KjMwEzsn;Finalizado;;Maksiuta V. (Ukr);Gaponov A. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_A5QpL9fT;Finalizado;;Ilyushchenko S. (Ukr);Holoborodko Y. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 16, 'away': 14}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_UyCZFol6;Finalizado;;Kuharchuk A. (Ukr);Kostiuk O. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 18, 'away': 16}];;
TT Cup (Ucrania);1;g_25_lIj01nZC;Finalizado;;Danyliuk N. (Ukr);Kovalchuk N. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 13}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_YDpUOLVp;Finalizado;;Kostyuk A. (Ukr);Kuznetsov I. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 3}, {'home': 11, 'away': 3}];;
TT Cup (Ucrania);1;g_25_OnP4xFJQ;Finalizado;;Kryshtal D. (Ukr);Komar V. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_QeBWXYRs;Finalizado;;Derevynskyi D. (Ukr);Egorov K. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_tCFwF53C;Finalizado;;Matsehora I. (Ukr);Hilitukha S. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Kf4uWCdf;Finalizado;;Dziabura O. (Ukr);Egorov K. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_8K0yXhsl;;;Selin A. (Ukr);Kryshtal D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_EH3qVWB0;Finalizado;;Komar V. (Ukr);Derevynskyi D. (Ukr);1;3;[{'home': 18, 'away': 20}, {'home': 14, 'away': 12}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_h82mUjR6;Finalizado;;Kolesnik P. (Ukr);Volokhov V. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 3, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_AqchTAtD;Finalizado;;Borysov A. (Ukr);Kolesnik P. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_lzddSUeJ;Finalizado;;Gutnichenko A. (Ukr);Volokhov V. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_48NZOekR;Finalizado;;Gutnichenko A. (Ukr);Kolesnik P. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_MmA1KFcr;Finalizado;;Borysov A. (Ukr);Volokhov V. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_2wpviEYJ;Finalizado;;Gutnichenko A. (Ukr);Borysov A. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_GtlrjYmQ;Finalizado;;Kolesnik P. (Ukr);Volokhov V. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 4, 'away': 11}, {'home': 2, 'away': 11}];;
TT Cup (Ucrania);1;g_25_MNQAohds;Finalizado;;Borysov A. (Ukr);Kolesnik P. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_0EPEpCBm;Finalizado;;Gutnichenko A. (Ukr);Volokhov V. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_8vPIqWQg;Finalizado;;Gutnichenko A. (Ukr);Kolesnik P. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_nVNMrjt0;Finalizado;;Borysov A. (Ukr);Volokhov V. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_UgDRsAe6;Finalizado;;Gutnichenko A. (Ukr);Borysov A. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_8Sn4Wfr0;Finalizado;;Yunusov E. (Ukr);Gimadeev R. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_nJo8VEc6;Finalizado;;Rodin A. (Ukr);Akimov Y. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_UsyDUYCC;Finalizado;;Akimov Y. (Ukr);Gimadeev R. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 2}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_KzvBKOOh;Finalizado;;Ermoshin S. (Ukr);Vakhrushev V. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_O8p2Mpft;Finalizado;;Isakov V. (Ukr);Oplachko A. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 12, 'away': 14}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_42CpSQYN;Finalizado;;Kienko S. (Ukr);Kolesnik A. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];;
Win Cup (Ucrania);1;g_25_EcwFJrva;Finalizado;;Korobeynik S. (Ukr);Chuiko R. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_6XZ6L49n;Finalizado;;Pirveli R. (Ukr);Andreev M. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];;
Win Cup (Ucrania);1;g_25_tIvHThSI;Finalizado;;Rodin A. (Ukr);Yunusov E. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_pEZTfG8R;Finalizado;;Masokin E. (Rus);Serikov V. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_6BMHZfUd;Finalizado;;Ermoshin S. (Ukr);Chuiko R. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_KfbzNHpi;Finalizado;;Isakov V. (Ukr);Andreev M. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_bsqfrwPL;Finalizado;;Medvedev Y. (Ukr);Kolesnik A. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_nNLejzHr;Finalizado;;Pavlyuk O. (Ukr);Krutko O. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_pzmJtQmH;Finalizado;;Khorolsky V. (Rus);Nesterenko I. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_KEQLYEq3;Finalizado;;Korobeynik S. (Ukr);Vakhrushev V. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_bocvMy0c;Finalizado;;Pirveli R. (Ukr);Oplachko A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_CpmbscvS;Finalizado;;Kienko S. (Ukr);Moroz P. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
Win Cup (Ucrania);1;g_25_UoB0kfWl;Finalizado;;Masokin E. (Rus);Krutko O. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 14, 'away': 12}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_2wGQXYb9;Finalizado;;Ermoshin S. (Ukr);Korobeynik S. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 14}];;
Win Cup (Ucrania);1;g_25_SK1rLeF3;Finalizado;;Isakov V. (Ukr);Pirveli R. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Win Cup (Ucrania);1;g_25_MaAnPcIq;Finalizado;;Lazebny R. (Ukr);Novikov Y. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_rgBlRplU;Finalizado;;Medvedev Y. (Ukr);Moroz P. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 13}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_SWT3lEoe;Finalizado;;Pavlyuk O. (Ukr);Serikov V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
Win Cup (Ucrania);1;g_25_6B0nKFU9;Finalizado;;Andreev M. (Ukr);Oplachko A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_tUEUWhEF;Finalizado;;Chuiko R. (Ukr);Vakhrushev V. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
Win Cup (Ucrania);1;g_25_pUR0qM4i;Finalizado;;Khorolsky V. (Rus);Novikov Y. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_UPZPxHnq;Finalizado;;Kienko S. (Ukr);Medvedev Y. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_MgT7mY01;Finalizado;;Masokin E. (Rus);Pavlyuk O. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}];;
Win Cup (Ucrania);1;g_25_OKQ4rtKc;Finalizado;;Lazebny R. (Ukr);Nesterenko I. (Ukr);3;2;[{'home': 13, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_8GYTyy2k;Finalizado;;Moroz P. (Ukr);Kolesnik A. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_lzjiJZqG;Finalizado;;Oplachko A. (Ukr);Isakov V. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 16, 'away': 14}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_z5TXVCTL;Finalizado;;Vakhrushev V. (Ukr);Ermoshin S. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 16, 'away': 14}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];;
Win Cup (Ucrania);1;g_25_0pSBnhG7;Finalizado;;Krutko O. (Ukr);Serikov V. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
Win Cup (Ucrania);1;g_25_0AgeIgaM;Finalizado;;Andreev M. (Ukr);Pirveli R. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_EeSyVWrS;Finalizado;;Chuiko R. (Ukr);Korobeynik S. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 2}, {'home': 4, 'away': 11}];;
Win Cup (Ucrania);1;g_25_lSkRzeHe;Finalizado;;Kolesnik A. (Ukr);Kienko S. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Win Cup (Ucrania);1;g_25_WpQ8s0Z3;Finalizado;;Khorolsky V. (Rus);Lazebny R. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 13, 'away': 15}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_x2BfByg8;Finalizado;;Serikov V. (Ukr);Masokin E. (Rus);3;1;[{'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 14, 'away': 12}];;
Win Cup (Ucrania);1;g_25_fXhaHDES;Finalizado;;Andreev M. (Ukr);Isakov V. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Win Cup (Ucrania);1;g_25_Kx54Qjiq;Finalizado;;Chuiko R. (Ukr);Ermoshin S. (Ukr);3;1;[{'home': 2, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_SIlVZEW1;Finalizado;;Moroz P. (Ukr);Medvedev Y. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_AyPCtKlA;Finalizado;;Novikov Y. (Ukr);Nesterenko I. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];;
Win Cup (Ucrania);1;g_25_UajZ3gor;Finalizado;;Pavlyuk O. (Ukr);Masokin E. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Win Cup (Ucrania);1;g_25_tMxDbb92;Finalizado;;Moroz P. (Ukr);Kienko S. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
