league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
TT Cup (Ucrania);1;g_25_QXfKHPrF;Finalizado;2021-02-08 00:00:00;Telugin Z. (Ukr);Tsykhotskiy A. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_0OnVVF3P;Anulado;2021-02-08 00:00:00;Klimov V. (Ukr);Kuharchuk A. (Ukr);0;0;[];1.35;2.82
TT Cup (Ucrania);1;g_25_htjiyBu5;Finalizado;2021-02-08 00:00:00;Nykyforuk S. (Ukr);Vorsuliak Y. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.55;1.42
TT Cup (Ucrania);1;g_25_I7iCJoE2;Finalizado;2021-02-08 00:00:00;Pyasta P. (Ukr);Protopopov V. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];1.32;2.98
TT Cup (Ucrania);1;g_25_xze8k7aM;Finalizado;2021-02-08 00:00:00;Rubcov N. (Ukr);Plyushch P. (Ukr);0;3;[{'home': 2, 'away': 11}, {'home': 3, 'away': 11}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Aemcjso9;Finalizado;2021-02-08 00:00:00;Varchenko M. (Ukr);Ivanov R. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}];3.9;1.19
TT Cup (Ucrania);1;g_25_2cIm0cDs;Finalizado;2021-02-08 00:00:00;Kozenkov T. (Ukr);Hilitukha S. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_WA9BlRES;Finalizado;2021-02-08 00:00:00;Rubcov N. (Ukr);Abalmaz S. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 14, 'away': 12}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_WWlezVfB;Finalizado;2021-02-08 00:00:00;Tsolik P. (Ukr);Aksenin V. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 2}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];1.42;2.55
TT Cup (Ucrania);1;g_25_WAeGI5T8;Finalizado;2021-02-08 00:00:00;Moshynskyy O. (Ukr);Omelchuk B. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];2.47;1.45
TT Cup (Ucrania);1;g_25_SWs2k10F;Finalizado;2021-02-08 00:00:00;Veliev A. (Ukr);Gubarev I. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];2.28;1.52
TT Cup (Ucrania);1;g_25_r9ZpaHSm;Finalizado;2021-02-08 00:00:00;Telugin Z. (Ukr);Kozenkov T. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_YJewpoNq;Finalizado;2021-02-08 00:00:00;Derevynskyi D. (Ukr);Plyushch P. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_6Nt6lLFL;Finalizado;2021-02-08 00:00:00;Laevskii M. (Ukr);Varchenko M. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 14, 'away': 16}, {'home': 8, 'away': 11}];1.22;3.65
TT Cup (Ucrania);1;g_25_MaYlbyrf;Finalizado;2021-02-08 00:00:00;Tsykhotskiy A. (Ukr);Hilitukha S. (Ukr);3;1;[{'home': 14, 'away': 12}, {'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_2XYdRZBt;Finalizado;2021-02-08 00:00:00;Pinchuk V. (Ukr);Tuchkevych V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}];1.22;3.6
TT Cup (Ucrania);1;g_25_4MAeNlGT;Finalizado;2021-02-08 00:00:00;Rubcov N. (Ukr);Derevynskyi D. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_0ptAmuVR;Finalizado;2021-02-08 00:00:00;Skachenko S. (Ukr);Gubarev I. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 12, 'away': 14}, {'home': 15, 'away': 13}, {'home': 11, 'away': 9}];2.22;1.55
TT Cup (Ucrania);1;g_25_fiwIvjo4;Finalizado;2021-02-08 00:00:00;Sapronov O. (Ukr);Matviienko S. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];2.28;1.52
TT Cup (Ucrania);1;g_25_ImNfn7IP;Finalizado;2021-02-08 00:00:00;Danyliuk N. (Ukr);Simonchuk D. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_pGQudASi;Finalizado;2021-02-08 00:00:00;Cherevko R. (Ukr);Baranovskiy S. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];1.75;1.9
TT Cup (Ucrania);1;g_25_x6Xyqawq;Finalizado;2021-02-08 00:00:00;Ivanov R. (Ukr);Veliev A. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.28;3.2
TT Cup (Ucrania);1;g_25_OQsMwA0A;Finalizado;2021-02-08 00:00:00;Ivanchatenko V. (Ukr);Tsyhanenko V. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];1.42;2.55
TT Cup (Ucrania);1;g_25_zT9MsRQt;Finalizado;2021-02-08 00:00:00;Kushnir V. (Ukr);Hordii A. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_vwQqeUsb;Finalizado;2021-02-08 00:00:00;Masko Y. (Ukr);Trofimov M. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];1.96;1.7
TT Cup (Ucrania);1;g_25_dWPpLWJA;Finalizado;2021-02-08 00:00:00;Ovcharenko M. (Ukr);Alekseenko D. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];1.55;2.22
TT Cup (Ucrania);1;g_25_zNOlKjZG;Finalizado;2021-02-08 00:00:00;Yakovenko A. (Ukr);Sukovatiy I. (Ukr);3;2;[{'home': 14, 'away': 12}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.96;1.7
TT Cup (Ucrania);1;g_25_GMXhcec0;Finalizado;2021-02-08 00:00:00;Zazimko S. (Ukr);Matviienko S. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];1.55;2.22
TT Cup (Ucrania);1;g_25_zJriAPje;Finalizado;2021-02-08 00:00:00;Nazrin A. (Ukr);Kotik A. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_txDVnjfN;Finalizado;2021-02-08 00:00:00;Kovalchuk N. (Ukr);Simonchuk D. (Ukr);2;3;[{'home': 13, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 14}];;
TT Cup (Ucrania);1;g_25_EeIdhSRG;Finalizado;2021-02-08 00:00:00;Zemiantsev S. (Ukr);Baranovskiy S. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];2.95;1.32
TT Cup (Ucrania);1;g_25_SYISC8Rj;Finalizado;2021-02-08 00:00:00;Vakulenko D. (Ukr);Alekseenko D. (Ukr);2;3;[{'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];1.96;1.7
TT Cup (Ucrania);1;g_25_tx7Ayh4i;Finalizado;2021-02-08 00:00:00;Ovcharenko M. (Ukr);Yakovenko A. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];2.08;1.63
TT Cup (Ucrania);1;g_25_UPycdFC6;Finalizado;2021-02-08 00:00:00;Sapronov O. (Ukr);Ivanchatenko V. (Ukr);3;2;[{'home': 2, 'away': 11}, {'home': 11, 'away': 7}, {'home': 14, 'away': 16}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];2.22;1.55
TT Cup (Ucrania);1;g_25_YLORvPAa;Finalizado;2021-02-08 00:00:00;Vahta D. (Ukr);Gritsienko N. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 1, 'away': 11}, {'home': 11, 'away': 3}, {'home': 1, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_tnSZx3uC;Finalizado;2021-02-08 00:00:00;Danyliuk N. (Ukr);Kushnir V. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_rVM0insN;Finalizado;2021-02-08 00:00:00;Cherevko R. (Ukr);Masko Y. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];2.22;1.55
TT Cup (Ucrania);1;g_25_KS5EzCJc;Finalizado;2021-02-08 00:00:00;Vakulenko D. (Ukr);Sukovatiy I. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];1.58;2.15
TT Cup (Ucrania);1;g_25_x40JZVY3;Finalizado;2021-02-08 00:00:00;Yakovenko A. (Ukr);Alekseenko D. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 13, 'away': 15}];1.7;1.96
TT Cup (Ucrania);1;g_25_ClR1eZRC;Finalizado;2021-02-08 00:00:00;Zazimko S. (Ukr);Tsyhanenko V. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 7}];1.42;2.55
TT Cup (Ucrania);1;g_25_OOdDjM9B;Finalizado;2021-02-08 00:00:00;Vahta D. (Ukr);Kotik A. (Ukr);3;0;[{'home': 14, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_p481sUHp;Finalizado;2021-02-08 00:00:00;Kovalchuk N. (Ukr);Hordii A. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 3}, {'home': 15, 'away': 17}];1.93;1.73
TT Cup (Ucrania);1;g_25_MLL4j6dT;Finalizado;2021-02-08 00:00:00;Zemiantsev S. (Ukr);Trofimov M. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];2.06;1.64
TT Cup (Ucrania);1;g_25_GfaNYklA;Finalizado;2021-02-08 00:00:00;Vakulenko D. (Ukr);Yakovenko A. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.55;2.22
TT Cup (Ucrania);1;g_25_AHbRX93G;Finalizado;2021-02-08 00:00:00;Ovcharenko M. (Ukr);Sukovatiy I. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}];1.42;2.55
TT Cup (Ucrania);1;g_25_juQ5fgsJ;Finalizado;2021-02-08 00:00:00;Ivanchatenko V. (Ukr);Matviienko S. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 17, 'away': 19}, {'home': 5, 'away': 11}];1.96;1.7
TT Cup (Ucrania);1;g_25_hfwd9q61;Finalizado;2021-02-08 00:00:00;Nazrin A. (Ukr);Gritsienko N. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_CA0m5X9i;Finalizado;2021-02-08 00:00:00;Kushnir V. (Ukr);Simonchuk D. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.58;2.15
TT Cup (Ucrania);1;g_25_S2bXoQ4p;Finalizado;2021-02-08 00:00:00;Masko Y. (Ukr);Baranovskiy S. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 12, 'away': 10}];1.88;1.78
TT Cup (Ucrania);1;g_25_Mi2VWTIM;Finalizado;2021-02-08 00:00:00;Vakulenko D. (Ukr);Ovcharenko M. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.78;1.88
TT Cup (Ucrania);1;g_25_4GizWmYS;Finalizado;2021-02-08 00:00:00;Sukovatiy I. (Ukr);Alekseenko D. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 15, 'away': 13}, {'home': 11, 'away': 9}, {'home': 15, 'away': 13}];2.15;1.58
TT Cup (Ucrania);1;g_25_veJmJxKJ;Finalizado;2021-02-08 00:00:00;Zazimko S. (Ukr);Ivanchatenko V. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.42;2.55
TT Cup (Ucrania);1;g_25_Wpx083L7;Finalizado;2021-02-08 00:00:00;Vahta D. (Ukr);Nazrin A. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_vNVYoA9T;Finalizado;2021-02-08 00:00:00;Kovalchuk N. (Ukr);Kushnir V. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}];1.88;1.78
TT Cup (Ucrania);1;g_25_vw2yopKj;Finalizado;2021-02-08 00:00:00;Zemiantsev S. (Ukr);Masko Y. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];2.67;1.38
TT Cup (Ucrania);1;g_25_IoIiIdZP;Finalizado;2021-02-08 00:00:00;Sapronov O. (Ukr);Tsyhanenko V. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}];1.53;2.26
TT Cup (Ucrania);1;g_25_2FeHktPH;Finalizado;2021-02-08 00:00:00;Danyliuk N. (Ukr);Hordii A. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_htjJ9Tdi;Finalizado;2021-02-08 00:00:00;Cherevko R. (Ukr);Trofimov M. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}];1.78;1.88
TT Cup (Ucrania);1;g_25_UcwhJAlN;Finalizado;2021-02-08 00:00:00;Kikot V. (Ukr);Tytyunnik O. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_8lxdIU3T;Finalizado;2021-02-08 00:00:00;Puhach P. (Ukr);Kubrak S. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];2.22;1.55
TT Cup (Ucrania);1;g_25_OSfKDGss;Finalizado;2021-02-08 00:00:00;Zazimko S. (Ukr);Sapronov O. (Ukr);3;2;[{'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}];1.6;2.1
TT Cup (Ucrania);1;g_25_Of75tlXj;Finalizado;2021-02-08 00:00:00;Kovalchuk N. (Ukr);Danyliuk N. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];2.3;1.5
TT Cup (Ucrania);1;g_25_WWlN8mCc;Finalizado;2021-02-08 00:00:00;Zemiantsev S. (Ukr);Cherevko R. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];1.55;2.22
TT Cup (Ucrania);1;g_25_6Pw2R7tp;Finalizado;2021-02-08 00:00:00;Fashchevskyi I. (Ukr);Tytyunnik O. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_zar6QRej;Finalizado;2021-02-08 00:00:00;Kikot V. (Ukr);Puhach P. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}];1.48;2.4
TT Cup (Ucrania);1;g_25_MDDNCzcm;Finalizado;2021-02-08 00:00:00;Tsyhanenko V. (Ukr);Matviienko S. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 14, 'away': 16}];2.3;1.5
TT Cup (Ucrania);1;g_25_WpI4LmNp;Finalizado;2021-02-08 00:00:00;Nazrin A. (Ukr);Vahta D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_j1ai4iPc;Finalizado;2021-02-08 00:00:00;Hordii A. (Ukr);Simonchuk D. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];2.08;1.63
TT Cup (Ucrania);1;g_25_l8qS77R3;Finalizado;2021-02-08 00:00:00;Trofimov M. (Ukr);Baranovskiy S. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];1.96;1.7
TT Cup (Ucrania);1;g_25_EksAPoBd;Finalizado;2021-02-08 00:00:00;Fashchevskyi I. (Ukr);Kubrak S. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];1.52;2.28
TT Cup (Ucrania);1;g_25_GfLhlVmc;Finalizado;2021-02-08 00:00:00;Puhach P. (Ukr);Tytyunnik O. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_UcPdmk33;Finalizado;2021-02-08 00:00:00;Fashchevskyi I. (Ukr);Puhach P. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];1.98;1.68
TT Cup (Ucrania);1;g_25_OKO0n9I9;Finalizado;2021-02-08 00:00:00;Kikot V. (Ukr);Kubrak S. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.55;2.22
TT Cup (Ucrania);1;g_25_2BN4oTXF;Finalizado;2021-02-08 00:00:00;Fashchevskyi I. (Ukr);Kikot V. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.22;1.55
TT Cup (Ucrania);1;g_25_rNv2pmmM;Finalizado;2021-02-08 00:00:00;Kubrak S. (Ukr);Tytyunnik O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_htUmflc4;Finalizado;2021-02-08 00:00:00;Novak R. (Ukr);Semeniuk I. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];1.8;1.84
TT Cup (Ucrania);1;g_25_EVEODlCp;Finalizado;2021-02-08 00:00:00;Zaitsev A. (Ukr);Lebed D. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];1.96;1.7
TT Cup (Ucrania);1;g_25_MDw6q72S;Finalizado;2021-02-08 00:00:00;Kovalenko Vi. (Ukr);Zaitsev A. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 13, 'away': 15}];1.58;2.15
TT Cup (Ucrania);1;g_25_z5Jhg8CA;Finalizado;2021-02-08 00:00:00;Rybachuk R. (Ukr);Berezynskyi S. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}];1.63;2.08
TT Cup (Ucrania);1;g_25_vgQXvRAq;Finalizado;2021-02-08 00:00:00;Presnyakov M. (Ukr);Lebed D. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];1.23;3.5
TT Cup (Ucrania);1;g_25_SbrW6RtA;Finalizado;2021-02-08 00:00:00;Lugovskyi S. (Ukr);Semeniuk I. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}];1.4;2.58
TT Cup (Ucrania);1;g_25_Kx3KE1lH;Finalizado;2021-02-08 00:00:00;Ivasiv V. (Ukr);Tkachuk O. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];1.96;1.7
TT Cup (Ucrania);1;g_25_hdUyvoQk;Finalizado;2021-02-08 00:00:00;Presnyakov M. (Ukr);Zaitsev A. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_MLsz6odG;Finalizado;2021-02-08 00:00:00;Novak R. (Ukr);Rybachuk R. (Ukr);3;2;[{'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 2, 'away': 11}, {'home': 11, 'away': 7}];2.28;1.52
TT Cup (Ucrania);1;g_25_d2QmcZIq;Finalizado;2021-02-08 00:00:00;Sidorak N. (Ukr);Pidleteichuk P. (Ukr);3;0;[{'home': 19, 'away': 17}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];2.02;1.67
TT Cup (Ucrania);1;g_25_zLJtw5ud;Finalizado;2021-02-08 00:00:00;Kovalenko Vi. (Ukr);Lebed D. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];1.88;1.78
TT Cup (Ucrania);1;g_25_zPov55BM;Finalizado;2021-02-08 00:00:00;Lugovskyi S. (Ukr);Berezynskyi S. (Ukr);3;2;[{'home': 14, 'away': 16}, {'home': 11, 'away': 5}, {'home': 11, 'away': 3}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}];2.08;1.63
TT Cup (Ucrania);1;g_25_4SPidgYk;Finalizado;2021-02-08 00:00:00;Maksimov S. (Blr);Tkachuk O. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.48;2.37
TT Cup (Ucrania);1;g_25_EBIpxPf2;Finalizado;2021-02-08 00:00:00;Presnyakov M. (Ukr);Kovalenko Vi. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];1.96;1.7
TT Cup (Ucrania);1;g_25_Imyq4PQS;Finalizado;2021-02-08 00:00:00;Rybachuk R. (Ukr);Semeniuk I. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];1.48;2.4
TT Cup (Ucrania);1;g_25_rJOeeDmd;Finalizado;2021-02-08 00:00:00;Ivasiv V. (Ukr);Sidorak N. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];2.22;1.55
TT Cup (Ucrania);1;g_25_2RBS08X2;Finalizado;2021-02-08 00:00:00;Zaitsev A. (Ukr);Lebed D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}];1.96;1.7
TT Cup (Ucrania);1;g_25_KdNAaqZq;Finalizado;2021-02-08 00:00:00;Lugovskyi S. (Ukr);Rybachuk R. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];2.15;1.58
TT Cup (Ucrania);1;g_25_pO2vKdQd;Finalizado;2021-02-08 00:00:00;Maksimov S. (Blr);Pidleteichuk P. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.63;2.08
TT Cup (Ucrania);1;g_25_tIAWaSn9;Finalizado;2021-02-08 00:00:00;Kovalenko Vi. (Ukr);Zaitsev A. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_EXyEb3lj;Finalizado;2021-02-08 00:00:00;Novak R. (Ukr);Berezynskyi S. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];2.52;1.43
